ST_CODE,NAME,Month,Year,PCNUM,PCNAME,PCTYPE,TVOTERS,TVOTED,CNAME,CSEX,CCATEGORY,CAGE,PARTY,CVOTES,Position
S04,Bihar,5,2014,20,Saran,GEN,976385,1441434,RANJAN KUMAR,M,GEN,27,JMBP,3217,11
S04,Bihar,5,2014,20,Saran,GEN,976385,1441434,NIRAJ RAM,M,SC,29,BMUP,2818,12
S04,Bihar,5,2014,21,Hajipur (SC),SC,1263911,1658410,RAMVILAS PASWAN,M,SC,67,LJP,455652,1
S04,Bihar,5,2014,21,Hajipur (SC),SC,1263911,1658410,SANJEEV PRASAD TONI,M,SC,57,INC,230152,2
S04,Bihar,5,2014,21,Hajipur (SC),SC,1263911,1658410,RAM SUNDAR DAS,M,SC,93,JD(U),95790,3
S04,Bihar,5,2014,21,Hajipur (SC),SC,1263911,1658410,VIPHIYA DEVI,F,SC,30,IND,24399,4
S04,Bihar,5,2014,21,Hajipur (SC),SC,1263911,1658410,DINA NATH RAM,M,SC,43,IND,21045,5
S04,Bihar,5,2014,21,Hajipur (SC),SC,1263911,1658410,None of the Above,NULL,NULL,NULL,NOTA,15047,6
S04,Bihar,5,2014,21,Hajipur (SC),SC,1263911,1658410,DHANESHWAR RAM,M,SC,67,BSP,12688,7
S04,Bihar,5,2014,21,Hajipur (SC),SC,1263911,1658410,UJJAWAL KANT HUNKAR,M,SC,49,BMF,8957,8
S04,Bihar,5,2014,21,Hajipur (SC),SC,1263911,1658410,UPENDER RAM,M,SC,41,IND,8896,9
S04,Bihar,5,2014,21,Hajipur (SC),SC,1263911,1658410,SURESH PASWAN,M,SC,48,IND,7544,10
S04,Bihar,5,2014,21,Hajipur (SC),SC,1263911,1658410,RAJ KR. PASWAN,M,SC,27,AAAP,6344,11
S04,Bihar,5,2014,21,Hajipur (SC),SC,1263911,1658410,VIRCHANDRA PASWAN,M,SC,50,SP,4185,12
S04,Bihar,5,2014,21,Hajipur (SC),SC,1263911,1658410,RINA RAGNI,F,SC,37,BMUP,3882,13
S04,Bihar,5,2014,21,Hajipur (SC),SC,1263911,1658410,RANDHIR KUMAR RAM,M,SC,32,BJKVP,3711,14
S04,Bihar,5,2014,21,Hajipur (SC),SC,1263911,1658410,SATYA NARAYAN PASWAN,M,SC,48,AIFB,3216,15
S04,Bihar,5,2014,21,Hajipur (SC),SC,1263911,1658410,VIDHAN CHANDRA RANA,M,SC,38,SJP(R),3198,16
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,NITYANAND RAI,M,GEN,48,BJP,317352,1
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,ALOK KUMAR MEHTA,M,GEN,45,RJD,256883,2
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,ASHWAMEDH DEVI,F,GEN,51,JD(U),119669,3
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,RAM DEO VERMA,M,GEN,67,CPM,53044,4
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,DHARMENDRA SAHANI,M,GEN,34,BSP,15198,5
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,SHIVANI UMANI,M,GEN,42,JDR,12520,6
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,JITENDRA KUMAR RAI,M,GEN,37,SHS,11990,7
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,SURESH CHAUDHARI,M,GEN,71,AAAP,8917,8
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,VINDESHWARI SAHNI,M,GEN,63,PSS,7969,9
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,MITHILESH KUMAR JHA,M,GEN,51,JMM,7810,10
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,MADHURI,F,GEN,33,BMUP,7661,11
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,PHOOL BABU SINGH,M,GEN,37,CPI(ML)(L),6967,12
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,None of the Above,NULL,NULL,NULL,NOTA,6171,13
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,KISHOR KUMAR,M,GEN,36,BLSP,5669,14
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,AMRENDRA KUMAR YADAV,M,GEN,41,RKSP,5631,15
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,ARJUN KUMAR SAH,M,GEN,29,IND,4201,16
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,PREM LATA DEVI,F,GEN,42,JPJD,3152,17
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,MINTU PASWAN,M,SC,31,IND,3098,18
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,MD. TAHIR ARAMAN,M,GEN,27,NADP,2536,19
S04,Bihar,5,2014,22,Ujiarpur,GEN,740053,901357,PRITHIVINATH PRASAD,M,GEN,45,MHD,2482,20
S04,Bihar,5,2014,23,Samastipur (SC),SC,976385,1441434,RAM CHANDRA PASWAN,M,SC,53,LJP,270401,1
S04,Bihar,5,2014,23,Samastipur (SC),SC,976385,1441434,DR. ASHOK KUMAR,M,SC,59,INC,263529,2
S04,Bihar,5,2014,23,Samastipur (SC),SC,976385,1441434,MAHESHWAR HAZARI,M,SC,43,JD(U),200124,3
S04,Bihar,5,2014,23,Samastipur (SC),SC,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,29211,4
S04,Bihar,5,2014,23,Samastipur (SC),SC,976385,1441434,BALESHWAR PASWAN,M,SC,59,JDR,15837,5
S04,Bihar,5,2014,23,Samastipur (SC),SC,976385,1441434,MITHILESH KUMAR RAJAK,M,SC,35,IND,13504,6
S04,Bihar,5,2014,23,Samastipur (SC),SC,976385,1441434,RAM CHANDRA RAM,M,SC,62,BSP,12813,7
S04,Bihar,5,2014,23,Samastipur (SC),SC,976385,1441434,SHATRUDHAN KUMAR PASWAN,M,SC,44,RKSP,12322,8
S04,Bihar,5,2014,23,Samastipur (SC),SC,976385,1441434,VIJAY KUMAR RAM,M,SC,27,ravp,11813,9
S04,Bihar,5,2014,23,Samastipur (SC),SC,976385,1441434,GANESH KUMAR,M,SC,41,AAAP,9954,10
S04,Bihar,5,2014,23,Samastipur (SC),SC,976385,1441434,LAL BAHADUR SADA,M,SC,43,CPI(ML)(L),9665,11
S04,Bihar,5,2014,23,Samastipur (SC),SC,976385,1441434,AMIT KUMAR,M,SC,25,SJP(R),7423,12
S04,Bihar,5,2014,23,Samastipur (SC),SC,976385,1441434,ASHOK PASWAN,M,SC,28,BMUP,6603,13
S04,Bihar,5,2014,24,Begusarai,GEN,1055593,1386282,BHOLA SINGH,M,GEN,75,BJP,428227,1
S04,Bihar,5,2014,24,Begusarai,GEN,1055593,1386282,MD. TANVEER HASSAN,M,GEN,54,RJD,369892,2
S04,Bihar,5,2014,24,Begusarai,GEN,1055593,1386282,RAJENDRA PRASAD SINGH,M,GEN,68,CPI,192639,3
S04,Bihar,5,2014,24,Begusarai,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,26622,4
S04,Bihar,5,2014,24,Begusarai,GEN,1055593,1386282,VAIJ NATH PASWAN,M,SC,37,IND,12143,5
S04,Bihar,5,2014,24,Begusarai,GEN,1055593,1386282,SUSHIL KUMAR,M,GEN,35,IND,11144,6
S04,Bihar,5,2014,24,Begusarai,GEN,1055593,1386282,RAM PADARATH YADAV,M,GEN,47,BSP,9014,7
S04,Bihar,5,2014,24,Begusarai,GEN,1055593,1386282,SUNIL KUMAR,M,GEN,56,AAAP,8639,8
S04,Bihar,5,2014,24,Begusarai,GEN,1055593,1386282,PINKI DEVI,F,GEN,28,BMUP,4858,9
S04,Bihar,5,2014,24,Begusarai,GEN,1055593,1386282,RAJENDRA YADAV,M,GEN,45,IND,4605,10
S04,Bihar,5,2014,24,Begusarai,GEN,1055593,1386282,MOHAMMAD JAVED,M,GEN,44,IND,3405,11
S04,Bihar,5,2014,24,Begusarai,GEN,1055593,1386282,HARI KANT PRASAD,M,GEN,37,BBC,3344,12
S04,Bihar,5,2014,24,Begusarai,GEN,1055593,1386282,PANKAJ PASWAN,M,SC,29,IND,3323,13
S04,Bihar,5,2014,25,Khagaria,GEN,1047054,1298322,CHOUDHARY MAHBOOB ALI KAISER,M,GEN,47,LJP,313806,1
S04,Bihar,5,2014,25,Khagaria,GEN,1047054,1298322,KRISHNA KUMARI YADAV,F,GEN,39,RJD,237803,2
S04,Bihar,5,2014,25,Khagaria,GEN,1047054,1298322,DINESH CHANDRA YADAV,M,GEN,57,JD(U),220316,3
S04,Bihar,5,2014,25,Khagaria,GEN,1047054,1298322,JAGDISH CHANDRA VASU,M,GEN,43,CPM,24490,4
S04,Bihar,5,2014,25,Khagaria,GEN,1047054,1298322,None of the Above,NULL,NULL,NULL,NOTA,23868,5
S04,Bihar,5,2014,25,Khagaria,GEN,1047054,1298322,UMESH CHANDRA BHARTI,M,GEN,53,IND,14926,6
S04,Bihar,5,2014,25,Khagaria,GEN,1047054,1298322,DR. SWAMI VIVEKANAND,M,GEN,50,AAAP,14491,7
S04,Bihar,5,2014,25,Khagaria,GEN,1047054,1298322,SATISH PRASAD SINGH,M,GEN,41,IND,13888,8
S04,Bihar,5,2014,25,Khagaria,GEN,1047054,1298322,MAKKHAN SAH,M,GEN,39,SJP(R),6651,9
S04,Bihar,5,2014,25,Khagaria,GEN,1047054,1298322,RAJESH KUMAR,M,GEN,36,BSP,6480,10
S04,Bihar,5,2014,25,Khagaria,GEN,1047054,1298322,RAJEEV RANJAN,M,GEN,31,LD,5722,11
S04,Bihar,5,2014,25,Khagaria,GEN,1047054,1298322,BRAHAMDEO MUKHIA,M,GEN,58,RND,5215,12
S04,Bihar,5,2014,25,Khagaria,GEN,1047054,1298322,GANESH MUKHIYA NISHAD,M,GEN,33,SKLP,4522,13
S04,Bihar,5,2014,25,Khagaria,GEN,1047054,1298322,TEJ BAHADUR SINGH,M,GEN,71,PSS,4053,14
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,SHAILESH KUMAR URPH BULO MANDAL,M,GEN,38,RJD,367623,1
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,SYED SHAHNAWAZ HUSSAIN,M,GEN,45,BJP,358138,2
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,ABU QAISER,M,GEN,40,JD(U),132256,3
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,RAMJEE MANDAL,M,GEN,47,IND,18937,4
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,INDRADEO KUMAR SINGH,M,GEN,35,IND,12710,5
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,11875,6
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,NAUSHABA KHANAM,F,GEN,33,BSP,11265,7
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,MAHADEO KUMAR,M,GEN,57,IND,9295,8
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,KUMKUM SINGH,F,GEN,57,BVM,8025,9
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,SIKANDAR TANTI,M,GEN,40,IND,7122,10
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,PROF. YOGENDRA MAHTO,M,GEN,55,AAAP,5830,11
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,RINKI KUMARI,F,GEN,30,CPI(ML)(L),5778,12
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,RANJAN KUMAR,M,GEN,31,IND,5165,13
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,ANAND KUMAR JAIN,M,GEN,52,IND,4734,14
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,SUMAN KUMAR,M,GEN,30,IND,3444,15
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,GAURAV KUMAR GHOSH,M,GEN,35,NTP,3251,16
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,NISHI KANT MANDAL,M,ST,28,BMUP,3147,17
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,VIREN DAS,M,GEN,52,SaBP,3005,18
S04,Bihar,5,2014,26,Bhagalpur,GEN,1055593,1386282,PUROSOTTAM CHOUBEY,M,GEN,47,SP,2416,19
S04,Bihar,5,2014,27,Banka,GEN,1055593,1386282,JAI PRAKASH NARAYAN YADAV,M,GEN,60,RJD,285150,1
S04,Bihar,5,2014,27,Banka,GEN,1055593,1386282,PUTUL KUMARI,F,GEN,54,BJP,275006,2
S04,Bihar,5,2014,27,Banka,GEN,1055593,1386282,SANJAY KUMAR -I,M,GEN,50,CPI,220708,3
S04,Bihar,5,2014,27,Banka,GEN,1055593,1386282,NARESH KUMAR PRIYADARSHI,M,GEN,38,IND,30814,4
S04,Bihar,5,2014,27,Banka,GEN,1055593,1386282,ALIMUDDIN ANSARI,M,GEN,53,IND,12871,5
S04,Bihar,5,2014,27,Banka,GEN,1055593,1386282,INDRARAJ SINGH SAINI,M,GEN,70,IND,11520,6
S04,Bihar,5,2014,27,Banka,GEN,1055593,1386282,SARGUN SAH,M,GEN,59,IND,11056,7
S04,Bihar,5,2014,27,Banka,GEN,1055593,1386282,SANJAY KUMAR-II,M,GEN,58,BSP,10558,8
S04,Bihar,5,2014,27,Banka,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,9753,9
S04,Bihar,5,2014,27,Banka,GEN,1055593,1386282,NIRAJ KUMAR,M,GEN,43,AAAP,6058,10
S04,Bihar,5,2014,27,Banka,GEN,1055593,1386282,AKHIL BHARTIYA SHARMA,M,GEN,48,IND,4721,11
S04,Bihar,5,2014,27,Banka,GEN,1055593,1386282,SUBODH NARAYAN JHA,M,GEN,63,AITC,4412,12
S04,Bihar,5,2014,27,Banka,GEN,1055593,1386282,VIJAY BHARTI,M,GEN,59,ravp,4317,13
S04,Bihar,5,2014,27,Banka,GEN,1055593,1386282,MITHLESH KUMAR SINGH,M,GEN,31,NLP,2977,14
S04,Bihar,5,2014,27,Banka,GEN,1055593,1386282,DEEPAK KUMAR,M,GEN,35,SUCI,2481,15
S04,Bihar,5,2014,27,Banka,GEN,1055593,1386282,MUKESH KUMAR SINHA,M,GEN,42,BEMP,2405,16
S04,Bihar,5,2014,27,Banka,GEN,1055593,1386282,MAHBOOB ALAM ANSARI,M,GEN,55,BMF,2280,17
S04,Bihar,5,2014,27,Banka,GEN,1055593,1386282,UMAKANT YADAV,M,GEN,63,BMUP,2266,18
S04,Bihar,5,2014,28,Munger,GEN,976385,1441434,VEENA DEVI,F,GEN,41,LJP,352911,1
S04,Bihar,5,2014,28,Munger,GEN,976385,1441434,RAJIV RANJAN SINGH ALIAS LALAN SINGH,M,GEN,60,JD(U),243827,2
S04,Bihar,5,2014,28,Munger,GEN,976385,1441434,PRAGATI MEHTA,M,GEN,33,RJD,182971,3
S04,Bihar,5,2014,28,Munger,GEN,976385,1441434,ASHOK KUMAR SINGH,M,GEN,51,SHS,50469,4
S04,Bihar,5,2014,28,Munger,GEN,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,15420,5
S04,Bihar,5,2014,28,Munger,GEN,976385,1441434,KAMLESHWARI MANDAL,M,GEN,63,BSP,11225,6
S04,Bihar,5,2014,28,Munger,GEN,976385,1441434,UCHIT KUMAR,M,GEN,41,IND,11122,7
S04,Bihar,5,2014,28,Munger,GEN,976385,1441434,MUZAFFAR FAKHRUDDIN,M,GEN,54,IND,10264,8
S04,Bihar,5,2014,28,Munger,GEN,976385,1441434,SHARWAN KUMAR ANAND,M,GEN,43,IND,8112,9
S04,Bihar,5,2014,28,Munger,GEN,976385,1441434,SANDEEP,M,GEN,28,AAAP,7481,10
S04,Bihar,5,2014,28,Munger,GEN,976385,1441434,RAM BADAN RAI,M,GEN,59,SP,6769,11
S04,Bihar,5,2014,28,Munger,GEN,976385,1441434,SURYODAY PASWAN,M,SC,40,SaBP,5113,12
S04,Bihar,5,2014,28,Munger,GEN,976385,1441434,PRAMOD KUMAR,M,GEN,47,SUCI,4710,13
S04,Bihar,5,2014,28,Munger,GEN,976385,1441434,SHANKAR PRASAD,M,GEN,49,BMUP,3956,14
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,KAUSHLENDRA KUMAR,M,GEN,49,JD(U),321982,1
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,SATYA NAND SHARMA,M,GEN,64,LJP,312355,2
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,ASHISH RANJAN SINHA,M,GEN,64,INC,127270,3
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,SANJAY KUMAR,M,SC,25,BSP,23595,4
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,SHASHI YADAV,F,GEN,40,CPI(ML)(L),19477,5
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,PARNAV PRAKASH,M,GEN,25,AAAP,18224,6
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,SHAILESH KUMAR,M,GEN,51,APCP,15370,7
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,RAKESH RANJAN SINHA,M,GEN,35,RPI(A),13381,8
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,DHIRENDRA KUMAR,M,GEN,32,JPS,8757,9
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,KAUSHAL KUMAR KAUSHALENDRA SINHA ALIAS BHARAT MANAS,M,GEN,40,IND,7472,10
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,LALLU RAM,M,GEN,44,BMUP,6788,11
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,AWADH KUMAR,M,GEN,40,IND,6346,12
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,MUNNA PRASAD,M,GEN,48,IND,6048,13
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,5452,14
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,NAYEB ALI,M,GEN,43,AITC,4613,15
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,YOGENDRA PRASAD,M,GEN,65,BIP,4600,16
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,MAHESH PASWAN,M,SC,40,BBMP,4236,17
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,NARESH PRASAD SINGH,M,GEN,43,IND,3620,18
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,PRAMOD KUMAR NIRALA,M,GEN,45,SaBP,2779,19
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,VISHWAJIT KUMAR,M,GEN,25,IND,2604,20
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,NIRAJ SHARMA,M,GEN,58,ravp,2342,21
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,LATA SINHA,F,GEN,38,IND,2237,22
S04,Bihar,5,2014,29,Nalanda,GEN,976385,1441434,BHOLA SAO,M,GEN,52,KVD,2213,23
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,SHATRUGHANA SINHA,M,GEN,67,BJP,485905,1
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,KUNAL SINGH,M,GEN,58,INC,220100,2
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,DR.GOPAL PRASAD SINHA,M,GEN,71,JD(U),91024,3
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,PARVEEN AMANULLAH,F,GEN,56,AAAP,16381,4
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,UMESH KUMAR,M,GEN,46,SP,10836,5
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,GANESH SAW,M,GEN,36,BSP,9691,6
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,GANGA VISHNU PRASAD,M,GEN,73,IND,8834,7
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,7727,8
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,NAND KISHORE SINGH,M,GEN,57,IND,6057,9
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,SHREEKANT LABH,M,GEN,79,SJP(R),3178,10
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,CHANDRA BHUSHAN PRASAD CHANDRAVANSHI,M,GEN,44,BMUP,3015,11
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,KUMAR RAJIV,M,GEN,43,IND,2914,12
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,DR. RAKESH DUTTA MISHRA,M,GEN,39,BJKD,2687,13
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,LAL BAHADUR SINGH PATEL,M,GEN,46,KVD,2502,14
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,ANIL KUMAR,M,SC,48,IND,2478,15
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,GAJENDRA KUMAR,M,GEN,30,SaBP,2166,16
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,PARWEZ AHMAD,M,GEN,46,LKJP,1856,17
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,SHYAM NANDAN PRASAD,M,GEN,59,IND,1834,18
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,JAUHAR AZAD,M,GEN,29,JDR,1834,19
S04,Bihar,5,2014,30,Patna Sahib,GEN,976385,1441434,VIJAY KUMAR SAHNI,M,GEN,25,IND,1243,20
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,RAM KRIPAL YADAV,M,GEN,53,BJP,383262,1
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,MISHA BHARTI,F,GEN,39,RJD,342940,2
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,RANJAN PRASAD YADAV,M,GEN,69,JD(U),97228,3
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,RAMESHWAR PRASAD,M,GEN,67,CPI(ML)(L),51623,4
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,RAJ KUMAR RAM,M,SC,41,BSP,17188,5
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,DURGESH NANDAN SINGH ALIAS DURGESH NANDAN,M,GEN,37,IND,16645,6
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,SHATRUDHAN SAW,M,GEN,46,BED,8184,7
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,NIRAJ KUMAR,M,GEN,48,IND,8084,8
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,SUNIL KUMAR,M,GEN,41,SJP(R),6269,9
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,ABINASH KUMAR,M,GEN,53,BJKD,5854,10
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,KUNDAN PRASAD SINGH,M,GEN,57,AAAP,5637,11
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,KUMAR INDRA BHUSHAN,M,GEN,40,IND,5412,12
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,JAI PRAKASH YADAV,M,GEN,54,IND,4804,13
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,4678,14
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,SUNIL KUMAR SINGH,M,GEN,45,IND,4555,15
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,NAGENDRA KUMAR,M,GEN,33,BVM,4302,16
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,MUKUL KUMAR SHARMA,M,GEN,26,SaBP,3015,17
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,PANCHAM LAL,M,SC,63,IND,2520,18
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,DEO KUMAR VERMA,M,GEN,56,RPI(A),2484,19
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,CHANDRA DEV PRASAD,M,GEN,41,BMUP,2268,20
S04,Bihar,5,2014,31,Pataliputra,GEN,976385,1441434,MINENDRA KUMAR SINGH,M,GEN,62,IND,1697,21
S04,Bihar,5,2014,32,Arrah,GEN,1055593,1386282,RAJ KUMAR SINGH,M,GEN,61,BJP,391074,1
S04,Bihar,5,2014,32,Arrah,GEN,1055593,1386282,SRIBHAGWAN SINGH KUSHWAHA,M,GEN,48,RJD,255204,2
S04,Bihar,5,2014,32,Arrah,GEN,1055593,1386282,RAJU YADAV,M,GEN,31,CPI(ML)(L),98805,3
S04,Bihar,5,2014,32,Arrah,GEN,1055593,1386282,MEENA SINGH,F,GEN,49,JD(U),75962,4
S04,Bihar,5,2014,32,Arrah,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,14703,5
S04,Bihar,5,2014,32,Arrah,GEN,1055593,1386282,BHARAT BHUSHAN PANDEY,M,GEN,40,ABJS,10950,6
S04,Bihar,5,2014,32,Arrah,GEN,1055593,1386282,RAMESH CHANDRA BADAL,M,SC,59,BSP,7637,7
S04,Bihar,5,2014,32,Arrah,GEN,1055593,1386282,DR. SURENDRA KUMAR PRASAD,M,GEN,59,AAAP,7518,8
S04,Bihar,5,2014,32,Arrah,GEN,1055593,1386282,ASHOK RAM,M,SC,41,IND,7305,9
S04,Bihar,5,2014,32,Arrah,GEN,1055593,1386282,BAIJNATH YADAV,M,GEN,49,BMUP,6886,10
S04,Bihar,5,2014,32,Arrah,GEN,1055593,1386282,GOPAL SINGH,M,GEN,73,IND,5879,11
S04,Bihar,5,2014,32,Arrah,GEN,1055593,1386282,SHAMBHU PRASAD SHARMA,M,GEN,61,HVD,5680,12
S04,Bihar,5,2014,32,Arrah,GEN,1055593,1386282,SHANKAR DAYAL PASWAN,M,SC,49,IND,5610,13
S04,Bihar,5,2014,33,Buxar,GEN,1055593,1386282,ASHWINI KUMAR CHOUBEY,M,GEN,61,BJP,319012,1
S04,Bihar,5,2014,33,Buxar,GEN,1055593,1386282,JAGADANAND SINGH,M,GEN,70,RJD,186674,2
S04,Bihar,5,2014,33,Buxar,GEN,1055593,1386282,DADAN YADAV,M,GEN,50,BSP,184788,3
S04,Bihar,5,2014,33,Buxar,GEN,1055593,1386282,SHYAM LAL SINGH KUSHWAHA,M,GEN,59,JD(U),117012,4
S04,Bihar,5,2014,33,Buxar,GEN,1055593,1386282,INDU SINGH,F,GEN,36,CPI(ML)(L),13051,5
S04,Bihar,5,2014,33,Buxar,GEN,1055593,1386282,SHEO GOPAL CHOUDHARY,M,GEN,74,IND,12422,6
S04,Bihar,5,2014,33,Buxar,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,9179,7
S04,Bihar,5,2014,33,Buxar,GEN,1055593,1386282,SWETA PATHAK,F,GEN,30,AAAP,7879,8
S04,Bihar,5,2014,33,Buxar,GEN,1055593,1386282,MOKARRAM HUSSAIN,M,GEN,62,SBSP,7514,9
S04,Bihar,5,2014,33,Buxar,GEN,1055593,1386282,PRADEEP KUMAR PRASAD,M,GEN,34,PMSP,6901,10
S04,Bihar,5,2014,33,Buxar,GEN,1055593,1386282,NARENDRA PRATAP SINGH,M,GEN,33,IND,6130,11
S04,Bihar,5,2014,33,Buxar,GEN,1055593,1386282,LALLAN RUPNARAIN PATHAK,M,GEN,70,IND,5294,12
